business_type_code,rate_code,day_type,contract_kva_ref,sample_size,notes,has_solar,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
62701,30,tue,160.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,143.89,144.36,134.42,125.23,118.26,114.62,154.83,218.22,231.79,243.69,253.99,285.64,313.03,292.25,325.01,348.64,338.87,234.44,196.96,191.24,206.8,242.41,233.0,195.78
62701,30,wed,160.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,147.94,142.17,135.5,128.25,121.22,118.91,156.36,217.91,233.9,237.57,251.83,285.19,331.46,308.91,340.64,358.83,352.6,252.7,207.04,212.55,216.97,232.72,223.64,191.99
62701,30,thu,160.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,145.66,142.62,134.34,125.47,120.42,120.55,157.33,218.65,236.5,259.49,267.59,286.91,326.57,301.84,348.01,370.64,354.88,247.27,205.31,206.18,221.25,238.66,240.34,202.27
62701,30,fri,160.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,153.35,149.16,139.67,130.69,123.12,120.6,156.48,219.93,235.81,244.2,248.97,277.23,317.39,283.27,330.73,352.77,351.83,252.02,200.66,199.79,194.2,212.3,219.7,191.49
62701,30,sat,160.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,143.76,139.59,129.59,121.29,115.6,113.22,148.86,207.53,224.27,225.85,216.99,238.85,292.21,263.37,289.52,310.57,296.02,222.86,189.18,189.38,195.46,200.97,204.59,187.15
62701,30,sun,160.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,138.09,134.83,125.4,117.61,108.2,102.62,130.87,177.97,170.28,158.35,149.87,156.07,153.4,155.76,188.96,210.98,216.04,162.05,149.07,157.2,175.1,200.37,204.54,178.8
86101,30,all,500.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,157.18,146.74,152.36,148.56,155.64,209.55,321.38,361.8,430.08,470.85,504.94,518.56,528.08,532.5,548.2,545.41,509.79,448.72,363.82,281.26,234.3,195.51,178.82,166.43
86101,30,mon,500.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,157.4,145.5,151.72,148.05,155.52,209.55,319.25,353.66,432.87,465.86,496.62,511.0,519.76,520.14,554.26,567.68,521.31,459.32,372.52,263.21,218.64,186.85,173.26,164.35
86101,30,tue,500.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,155.49,146.35,152.48,147.56,154.44,208.28,315.55,343.68,423.85,466.92,502.46,512.93,533.55,554.32,599.99,614.04,579.15,520.17,428.1,326.06,244.76,195.26,173.52,163.95
86101,30,wed,500.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,155.59,144.9,151.19,147.78,155.12,206.54,324.43,356.59,425.86,452.72,472.29,483.44,495.4,504.95,542.31,541.88,495.74,429.42,336.85,254.9,226.94,197.07,182.4,166.43
86101,30,thu,500.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,153.24,143.25,149.3,145.83,152.18,207.7,320.62,352.68,432.82,478.34,531.72,595.73,621.75,629.22,637.48,620.92,560.85,461.5,350.3,255.89,217.08,192.03,178.02,169.2
86101,30,fri,500.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,158.04,147.74,151.87,149.18,155.08,211.25,330.61,383.78,457.24,481.62,519.68,539.75,556.05,574.72,574.77,571.99,565.74,516.78,420.97,334.67,276.09,226.37,201.61,177.28
86101,30,sat,500.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,158.8,148.35,154.27,150.45,158.22,214.49,319.57,373.06,427.75,479.25,511.97,491.76,483.39,481.36,496.22,510.02,478.85,417.07,323.88,254.87,223.8,189.55,174.28,165.35
86101,30,sun,500.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,161.72,151.12,155.67,151.08,158.94,209.02,319.63,369.32,410.09,471.3,499.98,495.42,486.8,463.02,432.27,390.88,366.65,336.58,313.98,279.56,233.11,181.64,168.74,158.48
33111,30,all,400.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,234.65,230.54,226.5,223.94,220.9,219.6,222.84,311.11,822.84,996.6,994.92,988.8,574.33,837.52,990.69,986.07,957.18,510.76,674.94,748.7,691.77,587.81,337.87,268.21
33111,30,mon,400.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,221.52,220.17,217.03,215.5,214.3,214.22,216.49,292.55,839.32,1033.85,1035.52,1029.34,601.64,877.08,1029.31,1025.59,1005.51,540.82,759.45,830.26,756.71,654.82,360.22,276.61
33111,30,tue,400.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,235.03,232.72,228.22,224.34,221.61,221.19,227.09,334.93,862.4,1019.38,1013.88,1005.5,595.97,853.6,1015.56,1004.77,971.92,529.34,708.89,805.12,747.69,644.58,354.52,275.77
33111,30,wed,400.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,236.54,231.53,228.2,225.89,222.83,220.88,226.93,323.98,856.04,1023.02,1024.82,1014.13,586.72,861.36,1017.76,1010.04,973.94,532.98,702.31,778.13,735.22,617.6,347.01,271.64
33111,30,thu,400.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,236.52,231.12,226.79,225.29,220.96,217.32,223.3,328.7,856.57,1032.72,1039.32,1013.46,598.18,874.93,1031.87,1023.93,999.83,544.71,756.8,842.2,781.49,669.51,359.92,272.91
33111,30,fri,400.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,236.65,230.3,226.11,222.91,220.88,221.94,223.98,322.92,855.37,1043.46,1031.09,1045.52,616.29,890.92,1041.92,1052.8,1030.78,553.28,759.99,852.28,785.72,643.66,369.63,283.66
33111,30,sat,400.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,241.0,237.55,234.13,231.9,227.1,225.0,226.5,336.7,910.03,1098.96,1091.99,1079.41,629.73,908.18,1072.7,1067.41,1033.41,539.37,758.07,847.21,769.83,637.86,340.11,267.87
33111,30,sun,400.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,235.54,230.6,225.22,221.94,218.71,216.75,215.68,238.36,579.84,724.14,727.07,733.45,391.22,595.82,725.0,717.21,683.97,334.28,277.44,284.12,264.47,245.37,233.25,228.84
63201,UNKNOWN,all,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1187.07,1130.73,1081.61,1046.07,1016.38,1108.14,1233.71,1341.19,1429.93,1468.59,1545.55,1458.0,1403.07,1384.0,1408.18,1477.81,1463.98,1410.93,1361.64,1284.78,1291.45,1346.82,1374.33,1270.62
63201,UNKNOWN,mon,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1114.77,1062.23,1009.89,983.47,965.4,1061.06,1192.53,1298.6,1382.79,1425.06,1495.09,1401.58,1355.17,1323.02,1321.55,1378.98,1348.79,1303.09,1275.47,1199.58,1214.08,1261.47,1262.94,1166.3
63201,UNKNOWN,tue,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1109.74,1053.27,1010.5,985.46,958.54,1059.5,1176.58,1267.65,1372.04,1421.0,1481.0,1400.65,1357.35,1335.12,1350.85,1401.31,1377.73,1329.62,1288.0,1219.31,1225.77,1270.96,1283.65,1176.04
63201,UNKNOWN,wed,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1114.46,1067.88,1023.42,989.65,963.96,1056.23,1174.5,1280.92,1363.54,1421.04,1508.12,1439.81,1404.15,1386.19,1398.15,1477.12,1458.27,1383.35,1340.42,1261.85,1250.38,1284.42,1299.04,1193.5
63201,UNKNOWN,thu,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1132.26,1074.15,1032.42,1000.81,972.92,1061.5,1177.81,1274.35,1378.04,1414.81,1474.81,1422.15,1402.38,1368.65,1390.35,1437.46,1446.0,1403.58,1359.96,1272.85,1279.31,1331.5,1347.77,1248.88
63201,UNKNOWN,fri,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1168.82,1129.88,1081.62,1035.04,1000.27,1099.69,1223.38,1333.5,1411.42,1432.77,1509.69,1457.73,1442.31,1439.96,1470.88,1547.96,1552.15,1517.73,1427.92,1351.42,1360.23,1429.12,1482.15,1394.15
63201,UNKNOWN,sat,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1279.28,1204.19,1149.38,1113.12,1082.54,1170.58,1305.65,1428.85,1531.42,1568.81,1647.85,1554.62,1481.0,1493.23,1542.62,1659.58,1674.77,1656.27,1592.15,1493.58,1504.65,1575.77,1634.35,1508.96
63201,UNKNOWN,sun,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1391.54,1324.85,1265.42,1216.12,1172.04,1249.31,1386.31,1505.31,1571.15,1597.5,1703.27,1530.54,1380.08,1343.0,1384.5,1444.15,1392.38,1284.92,1249.19,1196.5,1207.19,1276.15,1312.58,1208.54
29301,UNKNOWN,all,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,2035.32,2740.41,2500.82,2685.19,2210.83,2054.53,1844.38,1545.97,2398.64,1825.86,1488.96,1252.62,654.68,1035.77,1644.34,1879.82,1755.07,1877.52,1977.62,1844.58,2842.43,2552.09,2801.75,2406.07
29301,UNKNOWN,mon,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,299.28,299.23,297.85,297.23,389.69,1086.62,1729.38,1850.0,2869.85,2122.0,1696.0,1437.38,768.46,1232.77,2051.23,2383.85,2314.92,2511.85,2607.38,2273.08,3495.38,3118.46,3404.62,2916.31
29301,UNKNOWN,tue,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,2449.64,3346.46,3046.77,3285.85,2757.69,2471.08,2194.46,1935.85,3048.0,2343.85,1974.31,1604.0,832.31,1271.08,1973.54,2334.77,2220.92,2501.54,2559.23,2303.85,3546.31,3181.38,3499.38,3012.0
29301,UNKNOWN,wed,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,2533.54,3413.38,3113.69,3374.15,2799.08,2542.92,2248.15,1980.46,3140.0,2462.46,1937.85,1611.54,965.23,1534.77,2308.77,2496.15,2321.85,2596.46,2714.31,2399.08,3702.15,3319.54,3656.15,3113.54
29301,UNKNOWN,thu,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,2596.1,3574.46,3272.15,3522.15,2892.15,2647.54,2304.92,2016.62,3252.46,2526.0,2036.46,1844.46,912.15,1390.46,2308.0,2657.85,2489.08,2573.23,2584.92,2385.08,3740.15,3357.08,3684.31,3166.31
29301,UNKNOWN,fri,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,2716.58,3628.23,3299.77,3563.47,2951.85,2612.68,2220.08,1948.53,3160.0,2341.13,1968.3,1640.45,825.06,1343.55,2103.55,2300.68,2045.28,2116.68,2218.11,2250.87,3640.6,3259.32,3627.17,3088.0
29301,UNKNOWN,sat,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,2595.08,3530.92,3196.31,3388.31,2633.08,2197.54,1652.92,948.0,1221.54,926.0,759.85,577.23,230.62,423.85,695.38,898.31,809.08,729.54,877.38,959.38,1414.62,1287.23,1413.54,1229.38
29301,UNKNOWN,sun,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,1043.9,1373.08,1263.85,1348.31,1038.0,812.62,553.54,134.62,84.0,49.69,40.77,45.85,45.69,48.0,61.08,79.08,78.77,108.77,277.38,332.92,342.46,328.0,311.23,303.85
71912,30,all,1000.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,119.17,114.83,112.76,110.99,111.68,110.53,124.59,120.94,244.36,385.09,363.03,361.21,322.91,354.22,430.62,482.57,532.17,308.74,247.06,223.74,216.95,175.51,133.3,128.77
71912,30,mon,1000.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,119.07,114.75,112.55,110.49,111.0,112.75,126.04,131.09,276.05,454.45,435.84,429.06,386.82,424.66,522.61,569.82,622.11,361.57,293.65,261.59,250.66,196.59,133.09,127.87
71912,30,tue,1000.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,117.46,111.82,110.39,109.11,111.67,111.15,124.69,134.72,287.42,452.99,446.67,444.68,376.21,424.68,525.12,583.32,635.84,362.62,295.7,260.66,248.19,192.97,136.22,130.84
71912,30,wed,1000.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,120.91,116.85,113.48,111.04,111.75,110.06,128.25,136.37,297.63,436.78,422.32,422.02,363.12,409.19,510.25,563.29,608.64,323.53,230.6,202.61,190.81,152.17,121.25,119.92
71912,30,thu,1000.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,115.53,110.81,109.28,107.47,109.02,108.65,126.59,141.15,315.02,476.68,457.35,459.78,395.03,430.23,539.95,602.67,648.23,385.82,318.69,279.51,258.14,199.02,137.83,131.35
71912,30,fri,1000.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,118.12,113.54,110.92,110.36,112.08,109.52,125.65,141.48,300.11,476.22,455.82,452.61,416.36,430.65,525.56,584.88,651.65,370.68,309.77,282.23,268.2,214.38,150.73,140.35
71912,30,sat,1000.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,118.37,113.88,112.3,110.86,110.92,106.92,118.43,79.8,122.55,230.4,188.98,183.51,187.01,213.75,221.31,269.81,295.66,181.0,140.76,141.22,153.13,139.52,129.12,128.05
71912,30,sun,1000.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,124.7,122.14,120.42,117.62,115.32,114.65,122.43,81.77,111.15,166.77,132.82,135.55,134.58,145.0,167.75,202.55,261.35,174.91,139.35,137.65,148.85,133.53,124.84,123.0
71920,30,all,250.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,23.34,21.47,20.39,19.84,19.74,18.67,9.48,13.46,22.33,29.0,31.21,31.26,30.43,29.35,34.2,35.14,39.05,62.06,59.81,80.06,73.54,52.46,38.15,28.35
71920,30,mon,250.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,21.47,21.68,21.36,21.22,21.14,18.7,8.82,16.25,26.55,32.76,35.92,37.12,34.38,34.58,41.9,44.95,49.15,72.13,63.01,102.91,97.86,54.99,39.28,30.78
71920,30,tue,250.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,23.23,20.02,20.59,20.42,19.93,18.76,11.05,17.48,28.43,35.63,38.52,38.5,35.43,34.93,43.48,43.12,44.99,69.96,71.93,91.25,83.35,64.46,44.4,33.31
71920,30,wed,250.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,22.57,21.69,20.23,20.38,20.58,19.48,10.68,16.66,25.97,33.55,35.08,36.33,35.73,34.3,38.07,38.17,41.68,68.98,66.16,99.23,86.61,60.32,41.3,32.04
71920,30,thu,250.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,25.76,21.66,20.48,20.86,20.82,19.46,9.37,16.09,26.76,34.63,37.79,36.82,36.51,34.17,39.72,43.46,45.24,63.07,67.85,94.79,96.95,70.14,52.0,31.99
71920,30,fri,250.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,23.22,20.89,18.91,18.59,18.76,18.87,10.65,17.84,26.59,32.93,36.67,35.43,36.84,33.37,38.88,37.8,42.25,74.37,64.05,82.29,72.82,57.09,39.75,25.85
71920,30,sat,250.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,26.63,24.05,21.53,18.53,18.36,17.37,7.72,5.92,16.93,27.2,28.66,27.6,26.57,26.76,29.68,30.85,42.21,75.56,65.54,63.42,53.83,38.93,30.42,23.2
71920,30,sun,250.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,20.54,20.3,19.59,18.87,18.55,18.06,8.08,3.97,4.97,6.24,5.77,6.88,7.49,7.24,7.5,7.42,7.64,10.19,20.06,26.09,22.89,21.22,19.9,21.22
71920,40,all,500.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,809.73,770.67,785.34,867.5,801.32,758.26,747.1,714.77,687.86,567.64,552.12,499.53,521.15,505.99,502.25,499.06,492.28,491.13,566.28,552.18,571.99,822.01,939.99,889.3
71920,40,mon,500.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,709.07,687.34,706.14,806.99,738.16,705.8,687.82,662.4,653.99,523.12,495.22,443.92,473.49,455.91,456.24,464.0,451.73,450.75,518.67,515.94,543.8,845.74,962.82,913.09
71920,40,tue,500.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,822.89,774.11,787.68,875.77,806.22,758.55,759.26,721.82,684.71,542.98,509.15,436.82,468.78,464.98,451.8,451.31,470.4,467.03,541.94,529.14,552.03,856.25,986.22,915.4
71920,40,wed,500.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,831.88,789.85,801.18,880.83,809.25,769.08,752.35,727.15,676.72,542.22,529.0,477.97,512.4,477.43,464.38,459.69,462.12,465.22,549.14,546.22,566.8,840.38,958.68,912.49
71920,40,thu,500.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,813.23,785.0,794.28,879.25,809.89,765.23,752.38,711.49,690.63,530.75,497.88,461.09,467.71,453.25,459.98,451.78,438.94,436.37,520.03,507.95,530.97,838.02,985.95,936.11
71920,40,fri,500.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,840.08,804.15,814.23,892.0,819.51,770.85,764.86,722.54,686.28,545.08,520.26,462.14,481.75,480.23,472.06,447.0,452.34,453.97,534.83,504.17,531.28,824.0,990.11,937.32
71920,40,sat,500.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,841.23,789.46,811.65,883.18,825.11,779.49,763.29,743.78,696.17,536.09,500.6,441.45,489.58,465.69,462.91,468.97,450.48,443.57,517.31,500.68,516.74,700.97,842.8,853.09
71920,40,sun,500.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)",false,811.65,766.4,783.77,855.62,802.31,759.82,750.86,715.25,727.17,754.09,813.83,774.42,755.25,745.38,749.23,751.34,720.71,721.75,782.98,761.86,762.83,848.25,852.89,757.11
10773,UNKNOWN,all,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,26.41,26.41,26.27,26.1,26.31,38.63,54.88,71.23,137.46,173.85,182.37,181.01,94.26,151.82,178.57,179.68,175.85,146.12,148.12,121.53,97.35,59.6,36.76,28.39
10773,UNKNOWN,mon,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,16.85,16.6,16.66,15.97,17.22,33.86,51.34,70.6,139.51,185.36,195.12,197.27,100.16,165.6,196.96,198.03,196.8,169.52,164.13,135.08,108.37,66.73,41.56,32.36
10773,UNKNOWN,tue,,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าจากไฟล์ที่แนบเอง, anonymized)",false,28.22,28.5,28.07,27.41,27.96,40.32,57.48,76.14,148.05,188.49,196.33,193.6,100.98,163.03,191.0,189.86,186.36,156.28,165.3,132.56,104.78,65.36,37.76,29.36
